epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.99156,3.15864,9.22295,1.70732,0.04307,0.04323,0.00824,0.00239,3.47993,21.0301,1.87553,0.000527883,0.000527883,0.000527883
2,12.4905,2.69539,17.879,1.41498,0.01596,0.02632,0.00178,0.00033,3.63567,34.7768,2.58119,0.00104064,0.00104064,0.00104064
3,17.2311,2.70384,4.77176,1.4938,0.00045,0.00282,0,0,4.71452,2803.74,30.373,0.00150939,0.00150939,0.00150939
4,21.9719,2.86953,3.02855,1.44257,0.00021,0.0047,0,0,nan,nan,nan,0.00146896,0.00146896,0.00146896
5,26.5734,3.0379,4.07212,1.57499,0.00021,0.0047,0,0,nan,nan,nan,0.00140295,0.00140295,0.00140295
6,31.2554,2.86968,3.18985,1.44127,0.00084,0.01034,2e-05,0,3.74802,5369.15,6.6744,0.00133693,0.00133693,0.00133693
7,35.8402,2.8613,2.90445,1.41935,0.00184,0.03853,0.00014,3e-05,4.08516,1002.98,5.3443,0.00127092,0.00127092,0.00127092
8,40.4595,2.68785,8.076,1.34034,0.00199,0.04229,0.00018,6e-05,3.83568,79.0329,2.53842,0.00120491,0.00120491,0.00120491
9,45.0028,2.61621,3.09286,1.4504,0.50742,0.01598,0.00127,0.00026,3.99803,5.03455,3.03184,0.00113889,0.00113889,0.00113889
10,49.7114,2.81239,3.23035,1.4771,0.01043,0.08271,0.00264,0.00076,3.46703,811.461,2.34234,0.00107288,0.00107288,0.00107288
11,54.5013,2.52071,3.91209,1.35785,0.01075,0.15038,0.0061,0.0019,3.2341,316.45,1.63205,0.00100687,0.00100687,0.00100687
12,59.3101,2.74628,3.11982,1.4941,0.02484,0.08929,0.00677,0.00201,3.32751,101.754,1.56323,0.000940855,0.000940855,0.000940855
13,63.8753,2.71581,3.10961,1.46709,0.01381,0.08083,0.00322,0.00082,3.44665,116.75,1.86217,0.000874842,0.000874842,0.000874842
14,68.5561,2.58951,2.85136,1.37878,0.08129,0.07613,0.02588,0.00871,3.23252,6.3693,1.56684,0.000808828,0.000808828,0.000808828
15,73.1538,2.44877,2.9961,1.42311,0.12725,0.07989,0.05058,0.01473,3.22056,3.00002,1.5138,0.000742815,0.000742815,0.000742815
16,82.6627,2.60254,3.33943,1.41831,0.12209,0.04417,0.03471,0.01132,3.17477,3.28953,1.51474,0.000676802,0.000676802,0.000676802
17,87.3021,2.44886,3.69379,1.26207,0.09087,0.05639,0.03294,0.01045,3.21316,3.32175,1.51463,0.000610789,0.000610789,0.000610789
18,91.8674,2.34433,3.54532,1.41369,0.07926,0.04699,0.02297,0.0068,3.26701,3.07186,1.51714,0.000544776,0.000544776,0.000544776
19,96.4671,2.55799,2.79951,1.43481,0.5686,0.05827,0.02239,0.00688,3.19883,3.08362,1.50171,0.000478762,0.000478762,0.000478762
20,101.079,2.4308,3.49393,1.30745,0.59239,0.07049,0.0336,0.01077,3.1115,3.05951,1.44998,0.000412749,0.000412749,0.000412749
21,105.633,2.19,5.32395,1.12732,0.59384,0.06203,0.03646,0.01219,3.10836,3.07447,1.44422,0.000346736,0.000346736,0.000346736
22,110.337,2.13569,4.17782,1.14165,0.53237,0.17575,0.0339,0.01145,3.10542,3.20226,1.44742,0.000280723,0.000280723,0.000280723
23,114.979,2.47349,3.214,1.28259,0.01677,0.18703,0.03014,0.00998,3.12067,3.28548,1.44761,0.00021471,0.00021471,0.00021471
24,119.613,2.3541,3.38984,1.30312,0.0185,0.18139,0.02818,0.0096,3.11703,3.33909,1.44899,0.000148696,0.000148696,0.000148696
25,124.19,2.16298,3.30027,1.35902,0.01781,0.17481,0.02547,0.00902,3.09091,3.31902,1.45156,8.26832e-05,8.26832e-05,8.26832e-05
