epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.71796,3.15864,9.22295,1.70732,0.04307,0.04323,0.00824,0.00239,3.47993,21.0301,1.87553,0.000527883,0.000527883,0.000527883
2,10.5703,2.69723,17.8199,1.41563,0.01571,0.02256,0.00193,0.00041,3.70902,23.5805,2.51805,0.00107997,0.00107997,0.00107997
3,15.0692,2.7597,4.78656,1.55026,0.00071,0.0047,1e-05,0,nan,nan,nan,0.0016284,0.0016284,0.0016284
4,19.7037,2.91065,3.28331,1.44204,0.00046,0.00564,2e-05,0,nan,nan,nan,0.0016505,0.0016505,0.0016505
5,24.2049,2.99905,3.97862,1.53583,0.00037,0.00564,1e-05,0,nan,nan,nan,0.001645,0.001645,0.001645
6,28.7801,2.94261,3.04509,1.48938,0.02126,0.04417,0.00388,0.00085,3.60861,34.432,4.40103,0.00163949,0.00163949,0.00163949
7,33.3195,2.94262,2.85757,1.44116,0.027,0.06955,0.00595,0.00146,3.53716,30.4596,3.43034,0.00163399,0.00163399,0.00163399
8,37.8024,2.71999,5.95258,1.3485,0.53633,0.05357,0.00711,0.00187,3.65961,7.90734,1.95929,0.00162849,0.00162849,0.00162849
9,42.2707,2.72059,2.99723,1.48957,0.02511,0.07143,0.00557,0.00148,3.48688,6.26169,1.79418,0.00162299,0.00162299,0.00162299
10,46.7084,2.81907,3.26758,1.47452,0.55373,0.03947,0.01216,0.00392,3.35052,3.10636,1.6619,0.00161749,0.00161749,0.00161749
11,51.1366,2.61949,3.73236,1.41227,0.58134,0.05697,0.02694,0.00672,3.47011,2.95351,1.76474,0.00161199,0.00161199,0.00161199
12,55.6711,2.69613,3.14795,1.45919,0.57428,0.06673,0.02312,0.00557,3.47851,3.46794,1.69942,0.00160649,0.00160649,0.00160649
13,60.0677,2.76075,3.33479,1.47187,0.56539,0.05733,0.01891,0.00446,3.46194,3.52553,1.83071,0.00160099,0.00160099,0.00160099
14,64.5707,2.70084,2.98426,1.37929,0.57933,0.07237,0.03113,0.00798,3.46443,4.6003,1.60121,0.00159549,0.00159549,0.00159549
15,69.0112,2.60508,3.01545,1.48962,0.59275,0.04605,0.02694,0.00753,3.33984,3.21938,1.56002,0.00158998,0.00158998,0.00158998
16,73.3805,2.62132,3.01614,1.47483,0.01682,0.1391,0.01618,0.00532,3.28731,3.3667,1.53606,0.00158448,0.00158448,0.00158448
17,77.83,2.71825,3.38625,1.48606,0.53924,0.04699,0.00871,0.00208,3.44897,3.37742,1.68131,0.00157898,0.00157898,0.00157898
