epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.1156,1.56068,1.16605,1.05095,0.0292,0.04605,0.00504,0.00157,3.47225,3.81372,1.70782,0.000548972,0.000548972,0.000548972
2,47.2386,1.2848,0.767,0.95519,0,0,0,0,3.81577,8.95788,2.70823,0.0010937,0.0010937,0.0010937
3,69.9185,1.30446,0.71946,0.95187,0.05363,0.0394,0.00639,0.00188,3.44425,4.51424,1.59074,0.00162743,0.00162743,0.00162743
4,92.6504,1.26847,0.71065,0.93982,0.10215,0.07425,0.0369,0.00951,3.45112,3.83683,1.54673,0.00161749,0.00161749,0.00161749
5,115.413,1.24279,0.71077,0.9413,0.05131,0.03383,0.01238,0.00321,3.50421,4.02624,1.65341,0.00160099,0.00160099,0.00160099
6,137.933,1.2604,0.71596,0.94042,0.11785,0.03195,0.0252,0.0094,3.50446,3.22914,1.64051,0.00158448,0.00158448,0.00158448
7,160.51,1.168,0.65987,0.91789,0.10255,0.05827,0.02543,0.00911,3.50216,3.8609,1.63236,0.00156798,0.00156798,0.00156798
8,183.138,1.18237,0.65899,0.92002,0.0278,0.09023,0.01415,0.00484,3.3207,3.80257,1.52767,0.00155148,0.00155148,0.00155148
9,205.8,1.18963,0.65456,0.92127,0.09081,0.07143,0.03565,0.01302,3.18149,3.70728,1.44945,0.00153497,0.00153497,0.00153497
10,228.469,1.12031,0.62645,0.90623,0.09543,0.06391,0.02395,0.0075,3.28994,3.46615,1.44485,0.00151847,0.00151847,0.00151847
11,251.018,1.1292,0.62486,0.90717,0.08034,0.08647,0.03512,0.01269,3.19342,3.38784,1.47076,0.00150197,0.00150197,0.00150197
12,273.198,1.08776,0.60588,0.90062,0.08893,0.07425,0.02732,0.00991,3.19963,3.35284,1.53988,0.00148546,0.00148546,0.00148546
13,295.582,1.0859,0.60934,0.90118,0.10827,0.06884,0.03848,0.01377,3.23598,3.70445,1.48451,0.00146896,0.00146896,0.00146896
14,318.299,1.07465,0.58837,0.89526,0.08637,0.03289,0.01754,0.00564,3.41152,3.20824,1.46227,0.00145246,0.00145246,0.00145246
